project_id,nome,municipio,uf,responsabilidade,status_segundo_simec,situacao_segundo_tbrasil,logradouro,percentual_de_execucao,ano_convenio,valor_pactuado_com_o_fnde,ano_fim_vigencia_convenio,termo_convenio,data_de_entrega,tipo_data_final,tipo_do_projeto,possui_alerta,possui_resposta
1758,710313 - Escola de Educação Infantil - Serrana/SP,Serrana,SP,Municipal,Concluída,obra conclu�da,rua: antonio dos santos chavans,100,2008,1081188.35,"",710313/2008,2015-03-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1759,710133 - Escola de Educ. Infantil - Tipo B - Serra Negra/SP,Serra Negra,SP,Municipal,Concluída,obra conclu�da,rua dr. jovino silveira,100,2008,856625.02,"",710133/2008,2010-09-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1760,710155 - Escola de Educação Infantil - São Ludgero/SC,São Ludgero,SC,Municipal,Concluída,obra conclu�da,rua antônio philipi,100,2008,1371988.81,"",710155/2008,2014-06-02,Data oficial,Escola de Educação Infantil Tipo B,0,0
1761,710301 - Escola de Educação Infantil - Siderópolis/SC,Siderópolis,SC,Municipal,Concluída,obra conclu�da,rua siderúrgica,99.29,2008,950000,"",710301/2008,2009-09-15,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1763,830451 - Escola de Educação Infantil - Treze Tílias/SC,Treze Tílias,SC,Municipal,Concluída,obra conclu�da,rua,100,2007,940312.45,"",830451/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1764,710281 - Escola de Educação Infantil - Tubarão/SC,Tubarão,SC,Municipal,Concluída,obra conclu�da,rua júlio boppré,100,2008,1120844.7,"",710281/2008,2011-02-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1765,830250 - Esc de Educação Infantil - Maringá/PR - Jd. Quebec,Maringá,PR,Municipal,Concluída,obra conclu�da,avenida são judas tadeu,100,2007,1374499.88,"",830250/2007,2015-04-08,Data oficial,Escola de Educação Infantil Tipo B,0,0
1766,710311 - Escola de Educação Infantil - Mariópolis/PR,Mariópolis,PR,Municipal,Concluída,obra conclu�da,avenida brasil,99.89,2008,1318283.31,"",710311/2008,2014-04-11,Data oficial,Escola de Educação Infantil Tipo B,0,0
1767,830396 - Escola de Educação Infantil - Munhoz de Melo/PR,Munhoz de Melo,PR,Municipal,Concluída,obra conclu�da,rua alferes augusto bahls,100,2007,929000,"",830396/2007,2011-05-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1768,830074 - Escola de Educação Infantil - Nova Londrina/PR,Nova Londrina,PR,Municipal,Concluída,obra conclu�da,rua joão antonio,100,2007,940655.92,"",830074/2007,2009-08-22,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1769,830116 - Escola de Educação Infantil - Júlio de Castilhos/RS,Júlio de Castilhos,RS,Municipal,Concluída,obra conclu�da,av. intendente gonçalo soares,100,2007,1014961.18,"",830116/2007,2013-12-08,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1770,710027 - Escola de Educação Infantil - Lagoa Vermelha/RS,Lagoa Vermelha,RS,Municipal,Concluída,obra conclu�da,rua protásio alves esquina com rua nº 02,100,2008,1279224.95,"",710027/2008,2010-09-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1771,710099 - Escola de Educação Infantil - Anápolis/GO,Anápolis,GO,Municipal,Concluída,obra conclu�da,rua jarbas g. lobo,100,2008,1015207.54,"",710099/2008,2010-10-19,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1772,830407 - EE Inf - Papillon Park - Aparecida de Goiânia/GO,Aparecida de Goiânia,GO,Municipal,Concluída,obra conclu�da,rua l-021,100,2007,914748.49,"",830407/2007,2014-02-28,Data oficial,Escola de Educação Infantil Tipo B,0,0
1774,830012 - Escola de Educação Infantil - Rodolfo Fernandes/RN,Rodolfo Fernandes,RN,Municipal,Concluída,obra conclu�da,rua do comércio,100,2007,1018855.18,"",830012/2007,2016-05-29,Data oficial,Escola de Educação Infantil Tipo B,0,0
1776,700084 - Escola de Educação Infantil - Campo do Brito/SE,Campo do Brito,SE,Municipal,Concluída,obra conclu�da,rua joão pessoa,100,2008,1330410.89,"",700084/2008,2014-07-22,Data oficial,Escola de Educação Infantil Tipo B,0,0
1777,830184 - Escola de Educação Infantil - Capela/SE,Capela,SE,Municipal,Concluída,obra conclu�da,conjunto manoel messias sukita santos,95.64,2007,941200.92,"",830184/2007,2016-04-07,Data oficial,Escola de Educação Infantil Tipo B,0,0
1778,700011 - Escola de Educação Infantil -Tipo B -Mato Grosso/PB,Mato Grosso,PB,Municipal,Concluída,obra conclu�da,rua antonio pereira nunes,100,2008,962733.62,"",700011/2008,2010-02-06,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1780,710267 -Escola de Educação Infantil - Bom Jardim de Goiás/GO,Bom Jardim de Goiás,GO,Municipal,Concluída,obra conclu�da,N�o informado,96.55,2008,1e+06,"",710267/2008,2015-04-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1781,710102 - Escola de Educação Infantil - Tipo B Sertãozinho/SP,Sertãozinho,SP,Municipal,Concluída,obra conclu�da,rua pedro montenegro,100,2008,1070597.25,"",710102/2008,2014-04-28,Data oficial,Escola de Educação Infantil Tipo B,0,0
1782,710157 - Escola de Educação Infantil - Sud Mennucci/SP,Sud Mennucci,SP,Municipal,Concluída,obra conclu�da,avenida pioneiros,100,2008,1008268.09,"",710157/2008,2010-05-31,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1783,830255 - Escola de Educação Infantil - Tipo B - Tabapuã/SP,Tabapuã,SP,Municipal,Concluída,obra conclu�da,rua doutor arthur ortenblad,100,2007,982692.78,"",830255/2007,2014-10-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1784,710258 - Escola Educação Infantil - Tipo B - Barra Velha/SC,Barra Velha,SC,Municipal,Concluída,obra conclu�da,N�o informado,99.98,2008,839831.23,"",710258/2008,2015-05-15,Data oficial,Escola de Educação Infantil Tipo B,0,0
1785,830462 - Escola de Educ Infantil - Salvador das Missões/RS,Salvador das Missões,RS,Municipal,Concluída,obra conclu�da,rua independência,100,2007,707070.71,"",830462/2007,2015-05-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1786,830048 - Escola de Educação Infantil - Itaara/RS,Itaara,RS,Municipal,Concluída,obra conclu�da,olmiro souza,98.51,2007,1329982.21,"",830048/2007,2015-09-21,Data oficial,Escola de Educação Infantil Tipo B,0,0
1787,710040 - Escola de Educação Infantil - Balneário Pinhal/RS,Balneário Pinhal,RS,Municipal,Concluída,obra conclu�da,rua josé freitas,100,2008,1570000,"",710040/2008,2011-01-25,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1788,710207 - Escola de Educação Infantil - Nova Santa Rosa/PR,Nova Santa Rosa,PR,Municipal,Concluída,obra conclu�da,rua horizontina,100,2008,995399.9,"",710207/2008,2009-12-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1789,710095 - Escola de Educação Infantil - Bento Gonçalves/RS,Bento Gonçalves,RS,Municipal,Concluída,obra conclu�da,rua lucindo lorenzoni,100,2008,1449847.85,"",710095/2008,2010-09-18,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1790,830036 - Escola de Educação Infantil - Tipo B - Bom Jesus/RS,Bom Jesus,RS,Municipal,Concluída,obra conclu�da,avenida manoel silveira de azevedo,100,2007,707070.71,"",830036/2007,2009-10-03,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1792,710014 - Escola de Educação Infantil - Caçapava do Sul/RS,Caçapava do Sul,RS,Municipal,Inacabada,paralisada,rua gertrudes vivian alves,65.41,2008,999877.76,"",710014/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1793,830393 - Escola de Educação Infantil - Cachoeira do Sul/RS,Cachoeira do Sul,RS,Municipal,Concluída,obra conclu�da,rua gregório da fonseca,100,2007,944493.59,"",830393/2007,2011-11-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1794,700069 - Esc. Educação Infantil - B -Tipo Campinas do Sul/RS,Campinas do Sul,RS,Municipal,Concluída,obra conclu�da,avenida maurício cardoso,100,2008,950000,"",700069/2008,2010-06-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1796,710128 - Escola de Educação Infantil - Brazabrantes/GO,Brazabrantes,GO,Municipal,Concluída,obra conclu�da,rua 07 qd. 06 apm s/n setor ananias,94.79,2008,950708,"",710128/2008,2018-01-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1797,710166 - Escola de Educação Infantil - Caldas Novas/GO,Caldas Novas,GO,Municipal,Concluída,obra conclu�da,"rua andre ala, rua djanira palmerston, rua olegario bento de godoy",95.08,2008,994671.89,"",710166/2008,2012-09-09,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1798,830088 - Escola de Educação Infantil - Araranguá/SC,Araranguá,SC,Municipal,Concluída,obra conclu�da,rua francisco rufino orige esquina com avenida capitão pedro fernandes,99.87,2007,925050.86,"",830088/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1800,830063 -Escola de Educação Infantil - Presidente Epitácio/SP,Presidente Epitácio,SP,Municipal,Concluída,obra conclu�da,rua sebastião ferreira da silva,100,2007,950000,"",830063/2007,2010-01-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1801,830237 -Escola de Educação Infantil - Presidente Prudente/SP,Presidente Prudente,SP,Municipal,Concluída,obra conclu�da,rua eugênia marion,100,2007,7e+05,"",830237/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1802,710184 Escola de Educação Infantil - Presidente Venceslau/SP,Presidente Venceslau,SP,Municipal,Concluída,obra conclu�da,rua bom pastor,100,2008,950000,"",710184/2008,2013-10-10,Data oficial,Escola de Educação Infantil Tipo B,0,0
1803,830383 - Escola de Educação Infantil - Canoinhas/SC,Canoinhas,SC,Municipal,Concluída,obra conclu�da,av. julio budant neto,100,2007,831928.07,"",830383/2007,2012-04-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1804,830346 - Escola de Educação Infantil - Garça/SP,Garça,SP,Municipal,Concluída,obra conclu�da,avenida doutor rafael paes de barros,100,2007,950000,"",830346/2007,2010-12-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1805,710190 - Escola de Educação Infantil - Glicério/SP,Glicério,SP,Municipal,Concluída,obra conclu�da,av.sarg.oswaldo xavier da rocha,100,2008,7e+05,"",710190/2008,2014-04-25,Data oficial,Escola de Educação Infantil Tipo B,0,0
1807,710073 - Escola de Educação Infantil - Canoas/RS,Canoas,RS,Municipal,Concluída,obra conclu�da,rua nove,100,2008,950000,"",710073/2008,2011-04-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1808,710308 - Escola de Educação Infantil - Colíder/MT,Colíder,MT,Municipal,Concluída,obra conclu�da,rua planalto lote 663-b,100,2008,995706.73,"",710308/2008,2009-04-11,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1809,830484 - Escola de Educação Infantil - Itiquira/MT,Itiquira,MT,Municipal,Concluída,obra conclu�da,rua josé ferreira de carvalho,91.9,2007,950254.19,"",830484/2007,2014-12-20,Data oficial,Escola de Educação Infantil Tipo B,0,0
1810,710020 - Escola de Educação Infantil - Tipo B - Jangada/MT,Jangada,MT,Municipal,Concluída,obra conclu�da,av natalino piovisan,100,2008,1298685.91,"",710020/2008,2010-03-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1811,710082 - Escola de Educação Infantil - Juína/MT,Juína,MT,Municipal,Concluída,obra conclu�da,avenida dos jambos,100,2008,707070.71,"",710082/2008,2009-04-05,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1812,710006 - Escola de Educação Infantil - Rafard/SP,Rafard,SP,Municipal,Concluída,obra conclu�da,rua mauricio allain,100,2008,1380000,"",710006/2008,2011-04-03,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1813,830410 - Escola de Educação Infantil - Rancharia/SP,Rancharia,SP,Municipal,Concluída,obra conclu�da,rua francisco roncon,100,2007,950708,"",830410/2007,2010-01-03,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1814,710075 - Escola de Educação Infantil - Regente Feijó/SP,Regente Feijó,SP,Municipal,Obra Cancelada,obra cancelada,rua josé bonifácio,0,2008,0,"",710075/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1815,830018 - Escola de Educação Infantil - Tipo B - Registro/SP,Registro,SP,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua um (atual av. pedro álvares cabral),94.98,2007,1098837.8,"",830018/2007,2012-11-29,Data oficial,Escola de Educação Infantil Tipo B,0,0
1816,710239 - Escola de Educação Infantil - Ribeirão Corrente/SP,Ribeirão Corrente,SP,Municipal,Concluída,obra conclu�da,rua joaquim lourenço,100,2008,949048.33,"",710239/2008,2012-11-06,Data oficial,Escola de Educação Infantil Tipo B,0,0
1817,830144 - Escola de Educação Infantil - Ribeirão do Sul/SP,Ribeirão do Sul,SP,Municipal,Concluída,obra conclu�da,rua-02,100,2007,941184.09,"",830144/2007,2009-09-14,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1818,700047 - Escola de Educação Infantil - Ribeirão Preto/SP,Ribeirão Preto,SP,Municipal,Concluída,obra conclu�da,rua antônio gomes de souza,100,2008,7e+05,"",700047/2008,2011-02-06,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1819,830210 - Escola de Educação Infantil - Espinosa/MG,Espinosa,MG,Municipal,Concluída,obra conclu�da,avenida minas gerais,100,2007,950000,"",830210/2007,2010-05-16,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1820,830262 - Escola de Educação Infantil - Arroio dos Ratos/RS,Arroio dos Ratos,RS,Municipal,Concluída,obra conclu�da,rua dr. roberto cardoso,100,2007,994833.37,"",830262/2007,2010-08-22,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1821,830019 - Escola de Educação Infantil - Arroio Grande/RS,Arroio Grande,RS,Municipal,Concluída,obra conclu�da,rua júlio de castilho,100,2007,950000,"",830019/2007,2010-04-11,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1822,710114 - Escola Educ Infantil - Tipo B - Barra do Quaraí/RS,Barra do Quaraí,RS,Municipal,Concluída,obra conclu�da,N�o informado,100,2008,1279527,"",710114/2008,2014-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1823,710307 - Escola de Educação Infantil - Tipo B - Sonora/MS,Sonora,MS,Municipal,Concluída,obra conclu�da,"rua mal. cândido rondon,esquina com a rua das aroeiras",100,2008,1299140.73,"",710307/2008,2016-12-28,Data oficial,Escola de Educação Infantil Tipo B,0,0
1824,830232 - Escola de Educação Infantil - Terenos/MS,Terenos,MS,Municipal,Concluída,obra conclu�da,rua doutor ari coelho de oliveira,100,2007,950000,"",830232/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1825,710016 - Escola de Educação Infantil - Três Lagoas/MS,Três Lagoas,MS,Municipal,Concluída,obra conclu�da,rua eurídice chagas cruz,100,2008,1100000,"",710016/2008,2014-03-12,Data oficial,Escola de Educação Infantil Tipo B,0,0
1826,710237 Escola de Educação Infantil - Nova Alvorada do Sul/MS,Nova Alvorada do Sul,MS,Municipal,Concluída,obra conclu�da,rua antônio diniz gonçalves,100,2008,1100000,"",710237/2008,2011-02-18,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1828,830303 - Escola de Educação Infantil - Tipo B - Tapejara/PR,Tapejara,PR,Municipal,Concluída,obra conclu�da,av. joão ceccon c/ princesa izabel,100,2007,937201,"",830303/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1829,710125 - Escola de Educação Infantil - Lucas do Rio Verde/MT,Lucas do Rio Verde,MT,Municipal,Concluída,obra conclu�da,rua topázio,100,2008,993021.38,"",710125/2008,2009-09-18,Data oficial,Escola de Educação Infantil Tipo B,0,0
1830,710031 - Escola de Educ Infantil-Vila Bela da S. Trindade/MT,Vila Bela da Santíssima Trindade,MT,Municipal,Concluída,obra conclu�da,rua pouso alegre,100,2008,987577.66,"",710031/2008,2009-11-14,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1831,710127 - Escola de Educação Infantil - Tipo B - Matupá/MT,Matupá,MT,Municipal,Concluída,obra conclu�da,núcleo de equipamentos comunitários - nec,100,2008,992545.87,"",710127/2008,2011-12-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1832,710100 - Escola de Educação Infantil - Nortelândia/MT,Nortelândia,MT,Municipal,Concluída,obra conclu�da,rua ademar de barros,100,2008,950000,"",710100/2008,2009-06-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1833,830089 - Escola de Educação Infantil - Mombuca/SP,Mombuca,SP,Municipal,Concluída,obra conclu�da,rua bendito rodrigues de abreu,96.82,2007,996286.66,"",830089/2007,2016-03-03,Data oficial,Escola de Educação Infantil Tipo B,0,0
1834,830408 -Escola de Educação Infantil - Monte Azul Paulista/SP,Monte Azul Paulista,SP,Municipal,Concluída,obra conclu�da,rua avelino gomes,100,2007,939954.51,"",830408/2007,2009-08-28,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1836,830322 - Escola de Educação Infantil - Riversul/SP,Riversul,SP,Municipal,Concluída,obra conclu�da,rua benoni bíglia,100,2007,7e+05,"",830322/2007,2015-09-29,Data oficial,Escola de Educação Infantil Tipo B,0,0
1837,830148 - Escola Educação Infantil - Tipo B - Morro Agudo/SP,Morro Agudo,SP,Municipal,Concluída,obra conclu�da,rua otavio barbeti,100,2007,1219935.13,"",830148/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1838,830069 - Escola de Educação Infantil - Murutinga do Sul/SP,Murutinga do Sul,SP,Municipal,Inacabada,paralisada e j� devia ter sido entregue,N�o informado,87.6,2007,950000,"",830069/2007,2016-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1839,830454 - Escola de Educação Infantil - Terra Rica/PR,Terra Rica,PR,Municipal,Concluída,obra conclu�da,avenida paraná,100,2007,940146.08,"",830454/2007,2013-12-11,Data oficial,Escola de Educação Infantil Tipo B,0,0
1840,710044 - Escola de Educação Infantil - Ubiratã/PR,Ubiratã,PR,Municipal,Concluída,obra conclu�da,rua rio branco,100,2008,1000958.62,"",710044/2008,2011-07-11,Data oficial,Escola de Educação Infantil Tipo B,0,0
1841,710269 - Escola de Educação Infantil - Wenceslau Braz/PR,Wenceslau Braz,PR,Municipal,Concluída,obra conclu�da,rua avelino vieira,100,2008,1186042,"",710269/2008,2016-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1842,700094 - Escola de Educação Infantil - Vera Cruz do Oeste/PR,Vera Cruz do Oeste,PR,Municipal,Concluída,obra conclu�da,rua maringá,100,2008,7e+05,"",700094/2008,2014-04-12,Data oficial,Escola de Educação Infantil Tipo B,0,0
1843,710116 - Escola de Educação Infantil - Floresta/PR,Floresta,PR,Municipal,Concluída,obra conclu�da,rua pioneiro manoel leandro dos anjos,100,2008,1076196.05,"",710116/2008,2009-05-08,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1845,830399 - Escola de Educação Infantil - Francisco Beltrão/PR,Francisco Beltrão,PR,Municipal,Concluída,obra conclu�da,rua mandaguari,100,2007,1279985.05,"",830399/2007,2010-05-25,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1846,830277 - Escola de Educação Infantil - Urussanga/SC,Urussanga,SC,Municipal,Concluída,obra conclu�da,"rua corinto n. 79, loteamento bom jesus, bairro de villa",100,2007,939652.48,"",830277/2007,2013-06-21,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1847,830136 - Escola de Educação Infantil - Neves Paulista/SP,Neves Paulista,SP,Municipal,Concluída,obra conclu�da,rua getulio vargas,100,2007,1300000,"",830136/2007,2011-11-01,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1849,710152 - Escola de Educação Infantil - Nova Granada/SP,Nova Granada,SP,Municipal,Concluída,obra conclu�da,rua josé batista das neves,100,2008,941000,"",710152/2008,2013-10-11,Data oficial,Escola de Educação Infantil Tipo B,0,0
1850,830083 - Escola de Educação Infantil - Nova Luzitânia/SP,Nova Luzitânia,SP,Municipal,Concluída,obra conclu�da,"rua dorcelino joaquim de paula, s/n",100,2007,1109757.07,"",830083/2007,2010-02-21,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1851,700088 - Escola de Educação Infantil - Novo Horizonte/SP,Novo Horizonte,SP,Municipal,Concluída,obra conclu�da,rua amália mestriner magri,100,2008,939841.89,"",700088/2008,2010-05-10,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1852,710062 - Escola de Educação Infantil - Ocauçu/SP,Ocauçu,SP,Municipal,Concluída,obra conclu�da,avenida carlos colombo,99.85,2008,963968.67,"",710062/2008,2011-04-15,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1853,710132 - Escola de Educação Infantil - Ourizona/PR,Ourizona,PR,Municipal,Concluída,obra conclu�da,rua florianópolis,100,2008,1097377.95,"",710132/2008,2010-05-14,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1854,830386 - Escola de Educação Infantil - Paiçandu/PR,Paiçandu,PR,Municipal,Concluída,obra conclu�da,rua boa vista,100,2007,903384.57,"",830386/2007,2014-05-29,Data oficial,Escola de Educação Infantil Tipo B,0,0
1855,830007 - Escola de Educação Infantil - Palmas/PR,Palmas,PR,Municipal,Concluída,obra conclu�da,avenida governador pedro viriato parigot de souza,100,2007,1099892.25,"",830007/2007,2009-06-05,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1857,830081 - Escola de Educação Infantil - Não-Me-Toque/RS,Não-Me-Toque,RS,Municipal,Concluída,obra conclu�da,rua vinicius de morais,100,2007,1175570.71,"",830081/2007,2010-02-16,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1858,710034 - Escola de Educação Infantil - Nonoai/RS,Nonoai,RS,Municipal,Concluída,obra conclu�da,rua padre manoel gomes gonzales,100,2008,707070.71,"",710034/2008,2011-03-25,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1859,710226 - Esc Educação Infantil - Tipo B - Nova Petrópolis/RS,Nova Petrópolis,RS,Municipal,Concluída,obra conclu�da,rua rio branco,100,2008,1096161.38,"",710226/2008,2013-10-29,Data oficial,Escola de Educação Infantil Tipo B,0,0
1860,830306 - Escola de Educação Infantil - Tipo B - Osório/RS,Osório,RS,Municipal,Concluída,obra conclu�da,rua júlio de castilhos,100,2007,920724.89,"",830306/2007,2010-07-02,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1861,710289 - Escola de Educação Infantil - Meridiano/SP,Meridiano,SP,Municipal,Concluída,obra conclu�da,rua lourenço pereira guedes,100,2008,1111020,"",710289/2008,2010-06-08,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1862,710183 - Escola de Educação Infantil - Mineiros do Tietê/SP,Mineiros do Tietê,SP,Municipal,Concluída,obra conclu�da,rua antonio roque,100,2008,972935.49,"",710183/2008,2011-07-18,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1863,830353 - Escola de Educação Infantil - Mirassol/SP,Mirassol,SP,Municipal,Concluída,obra conclu�da,rua dovair aparecido cavalero,100,2007,941200,"",830353/2007,2009-09-20,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1864,830388 - Escola de Educação Infantil - Tipo B - Sengés/PR,Sengés,PR,Municipal,Concluída,obra conclu�da,avenida anibal basso,100,2007,1235394.36,"",830388/2007,2010-06-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1865,830261 - Escola de Educação Infantil - Ibirubá/RS,Ibirubá,RS,Municipal,Concluída,obra conclu�da,"rua general osório, lado par",100,2007,1198849.35,"",830261/2007,2011-02-21,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1866,710008 - Escola de Educação Infantil - Palmares do Sul/RS,Palmares do Sul,RS,Municipal,Concluída,obra conclu�da,rua marte,100,2008,949112.03,"",710008/2008,2014-02-20,Data oficial,Escola de Educação Infantil Tipo B,0,0
1867,830473 - Escola de Educação Infantil - Campinorte/GO,Campinorte,GO,Municipal,Inacabada,paralisada e j� devia ter sido entregue,"av. rui barbosa, c/ rua santos",72.89,2007,1011261.23,"",830473/2007,2015-04-13,Data oficial,Escola de Educação Infantil Tipo B,0,0
1868,710176 - Escola de Educação Infantil - Engenheiro Coelho/SP,Engenheiro Coelho,SP,Municipal,Concluída,obra conclu�da,benedito cunha guedes,100,2008,941200.29,"",710176/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1869,710189 - Escola de Educação Infantil - Emilianópolis/SP,Emilianópolis,SP,Municipal,Concluída,obra conclu�da,rua gertrudes silvestre ferreira,100,2008,1090249.04,"",710189/2008,2014-05-07,Data oficial,Escola de Educação Infantil Tipo B,0,0
1870,710240 -Escola de Educação Infantil - Itapirapuã Paulista/SP,Itapirapuã Paulista,SP,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua roberto nunes de almeida,84.33,2008,940683.48,"",710240/2008,2016-06-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1872,710164 - Escola de Educação Infantil - Formosa do Sul/SC,Formosa do Sul,SC,Municipal,Concluída,obra conclu�da,"rua maravilha, esquina com a rua curitiba",96.79,2008,890025.2,"",710164/2008,2014-06-27,Data oficial,Escola de Educação Infantil Tipo B,0,0
1873,710227 - Escola de Educação Infantil - Capivari de Baixo/SC,Capivari de Baixo,SC,Municipal,Concluída,obra conclu�da,rua manoel vieira,100,2008,1093781.94,"",710227/2008,2011-01-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1876,710179 - Escola de Educação Infantil - Bataiporã/MS,Batayporã,MS,Municipal,Inacabada,paralisada,rua francisco barttimam esq. c/ a rua vladimir kubics/,81.63,2008,1100000,"",710179/2008,2018-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1877,830076 - Escola de Educação Infantil - Tipo B - Paranavaí/PR,Paranavaí,PR,Municipal,Concluída,obra conclu�da,rua bahia,100,2007,1048497.92,"",830076/2007,2009-06-06,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
